Model,AUROC,AUPRC,Accuracy,Sensitivity,Specificity,PPV,NPV,Brier Score
XGBoost (Full),0.934 (0.863-1.000),0.963,0.859 ± 0.063,0.877,0.882,0.899,0.857,0.092
Logistic Regression,0.917 (0.826-0.994),0.947,0.851 ± 0.059,0.877,0.809,0.845,0.846,0.113
XGBoost (No Hypotension),0.887 (0.771-0.980),0.901,0.812 ± 0.068,0.864,0.765,0.814,0.825,0.131
MASCC Alone,0.656 (0.546-0.782),0.607,0.685 ± 0.056,0.988,0.324,0.635,0.957,0.206
qSOFA Alone,0.838 (0.733-0.918),0.840,0.710 ± 0.047,0.864,0.559,0.700,0.776,0.152
MASCC + qSOFA,0.864 (0.767-0.932),0.865,0.779 ± 0.054,0.963,0.559,0.722,0.927,0.140
